,songid,song_title,artist_name,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,category
3324,146cJpX8UQGQX8nUAPUkO7,End Of The World With You,Calexico,5,0.439,0.835,2,-7.226,0.042,0.249,0.0889,0.107,0.319,112.584,4,Pop
3326,3Mjer7nERC4u3tkkSopwLp,Reminding Me,Shawn Hook,40,0.564,0.564,9,-4.8389999999999995,0.0427,0.1,0.0,0.085,0.294,132.80700000000002,4,Pop
3327,2rfv7EIuG4ToxDMUgZisyz,Mask Off - Acoustic Version,Tobey Rosen,59,0.64,0.45399999999999996,1,-7.696000000000001,0.0425,0.799,5e-06,0.16399999999999998,0.20800000000000002,139.885,4,Pop
3328,1ac7570OG3cTPYRXnpssg8,Bittersweet Symphony / Baba ORiley / Last Friday Night / Hollaback Girl,The Sing-Off,23,0.521,0.823,3,-6.147,0.0744,0.552,0.0,0.31,0.6559999999999999,116.553,4,Pop
3329,36HDXw8pu6xTytA8F3vcBi,Silence,Grace Carter,59,0.537,0.585,10,-7.752999999999999,0.151,0.638,0.0,0.0862,0.22399999999999998,172.035,4,Pop
3330,6M7bXLGi2e3QKHLwZTTmEN,Twilight,Cover Drive,55,0.5429999999999999,0.74,7,-2.8739999999999997,0.0325,0.00798,0.000932,0.28300000000000003,0.39899999999999997,89.869,4,Pop
3331,7esrnDc7ncqQGHz8q6Wql2,Tie Up the Tides,Quilt,0,0.484,0.748,0,-5.0489999999999995,0.0491,0.0101,0.000239,0.242,0.6679999999999999,100.568,4,Pop
3332,1fUTkSn2LxAN7nc1gbau7X,Beg,Jack & Jack,64,0.858,0.401,8,-8.885,0.273,0.474,0.0,0.256,0.501,90.027,4,Pop
3333,4OT4AvPAq1o0rscVNdC20X,In the Summertime,Mungo Jerry,18,0.754,0.449,4,-14.013,0.0615,0.7240000000000001,0.0,0.162,0.972,82.751,4,Pop
3334,1nMYtxDrONcoGnKRvxTwPv,i miss the old u,blackbear,76,0.716,0.812,7,-5.233,0.344,0.31,0.0,0.551,0.364,133.047,4,Pop
3335,398yyQgNK4gUDUONBlQOYa,Sweat,The All-American Rejects,64,0.637,0.504,5,-4.121,0.0798,0.00135,0.000563,0.0688,0.7290000000000001,135.267,3,Pop
3336,0MqOr7Mn0484bXVnlO4QeZ,Sativa,Jhene Aiko,63,0.741,0.62,6,-7.439,0.0472,0.33399999999999996,0.0,0.302,0.7,126.02799999999999,4,Pop
3337,1Uq2x4ZV85B4LDk2BkC4YW,playboy shit (feat. lil aaron),blackbear,50,0.635,0.73,11,-4.965,0.205,0.0801,0.0,0.111,0.882,154.836,4,Pop
3338,2Vtuh21ytM0ZuDLQ9hfsw3,Tic Tac Toe,Django Django,37,0.513,0.915,11,-7.43,0.046,0.000512,0.0005099999999999999,0.10800000000000001,0.515,133.055,4,Pop
3339,27L8sESb3KR79asDUBu8nW,Stacys Mom,Fountains Of Wayne,74,0.774,0.75,11,-4.927,0.0413,0.0021,1.8e-05,0.0808,0.9009999999999999,118.015,4,Pop
